,description,id,location,name,price,seller,strikethrough-price,url
363,"After purchasing this deal, you will need to visit the website listed on your LivingSocial voucher to complete redemption. See voucher for more inf...",1647546,,Genuine Rustic Leather-Bound Journals,$5,Monogram Online,$79.99,https://www.livingsocial.com/cities/587-nassau-county/deals/1647546-genuine-rustic-leather-bound-journals?pos=363
364,"After purchasing this deal, you will need to visit the website listed on your LivingSocial voucher to complete redemption.

The Deal

12 Bottle...",1647966,,Wine Package,$65,Heartwood & Oak,$342.74,https://www.livingsocial.com/cities/86-sf-valley/deals/1647966-wine-package?pos=364
365,"Choice of:One Cryotherapy SessionTwo Cryotherapy SessionsThree Cryotherapy Sessions 
About Cranberry Cryotherapy
The weather in Pennsylvania can ...",1645740,Cranberry Township,"1, 2, or 3 Cryotherapy Sessions",$23,Cranberry Cryotherapy,$35,https://www.livingsocial.com/deals/1645740-1-2-or-3-cryotherapy-sessions?pos=365
366,"After purchasing this deal, you will need to visit the website listed on your LivingSocial voucher to complete redemption. See voucher for more inf...",1649526,,Family Finder ,$59,Family Tree DNA,$79,https://www.livingsocial.com/deals/1649526-family-finder?pos=366
367,"Choice of:


  One 40""x30"" Custom Premium Plush Fleece Photo BlanketTwo 40""x30"" Custom Premium Plush Fleece Photo BlanketsOne 60""x40"" Custom Pre...",1650300,,Premium Plush Fleece Photo Blanket ,$16.99,CanvasOnSale,$129,https://www.livingsocial.com/cities/886-miami-north-dade-south-broward/deals/1650300-premium-plush-fleece-photo-blanket?pos=367
368,"The pros at Quick-Kleen will use their signature two-step deep-clean cleaning method to eliminate dirt, debris, and odors from your carpets, sofas,...",1228660,,Steam Carpet Cleaning or Deck Pressure Washing,$29,Quick-Kleen Home Services,$79,https://www.livingsocial.com/deals/1228660-steam-carpet-cleaning-or-deck-pressure-washing?pos=368
369,"Home to powerful race cars, The Racing School is the place where pros and enthusiasts meet to share their love of the track. With this offer, you'l...",1634876,Wampum,Driving Experience,$99,Exotic Driving Events,$275,https://www.livingsocial.com/events/1634876-driving-experience?pos=369
370,"ScanDigital
• Moments Box with 3-item digitization kit
• Decade Box with 10-item digitization kit
• Lifetime Box with 20-item digitization kit",1650700,,"Memory Box, Decade Box, or Lifetime Box",$24.99,ScanDigital ,$75,https://www.livingsocial.com/deals/1650700-memory-box-decade-box-or-lifetime-box?pos=370
371,"

After purchasing this deal, you will need to visit the website listed on your LivingSocial voucher to complete redemption.

Choose from Three...",1650140,,3-Panel Landscape Canvas ,$39.99,CanvasOnSale,$219,https://www.livingsocial.com/cities/886-miami-north-dade-south-broward/deals/1650140-3-panel-landscape-canvas?pos=371
372,"Name Necklace 
• Material: sterling silver, 24K gold-plated sterling silver, or rose gold-plated sterling silver
• Chain length: 14"", 16"", or 18""...",1638160,,Name Necklace ,$24.99,Monogramhub.com,$99.99,https://www.livingsocial.com/deals/1638160-name-necklace?pos=372
373,"Personalized Wall Mounted Bottle OpenerOne Custom Wood Sign with Bottle Opener ($48 Value)Two Custom Wood Signs with Bottle Openers ($96 Value)
Pl...",1651626,,Personalized Wall Mounted Bottle Opener,$29.99,Etchey,$48,https://www.livingsocial.com/cities/60-north-orange-county/deals/1651626-personalized-wall-mounted-bottle-opener?pos=373
374,"After purchasing this deal, you will need to visit the website listed on your LivingSocial voucher to complete redemption.

Choice of:House Key P...",1650850,,Personalized State or Address Plaque,$13.49,Personalization Mall,$26.95,https://www.livingsocial.com/cities/98-chicago-western-suburbs/deals/1650850-personalized-state-or-address-plaque?pos=374
375,"Sonic Pro Electric Toothbrush Set
• High-powered brush capable for 41,000 strokes per minute
• Includes three replacement brush heads and chargin...",1639756,,Sonic Pro Electric Toothbrush Set,$34.99,Dauer,$149.95,https://www.livingsocial.com/deals/1639756-sonic-pro-electric-toothbrush-set?pos=375
376,"50"" x 60"" Personalized Photo Blanket
• Choose from fleece or plush fleece
• Upload photos from your phone, computer, Facebook, or Instagram 
• G...",1639880,,"50"" x 60"" Personalized Photo Blanket",$29.99,Collage.com,$109.99,https://www.livingsocial.com/deals/1639880-50-x-60-personalized-photo-blanket?pos=376
377,"There are many schools of thought around successful project management, but few are as highly regarded as the Six Sigma and Lean methods. With 37 h...",1645126,,Lean Six Sigma Career Advancement Bundle ,$79.99,Simplilearn  ,$2299,https://www.livingsocial.com/deals/1645126-lean-six-sigma-career-advancement-bundle?pos=377
378,"8"" x 8"" Mini Canvas
• Select a set of 1, 3, 6, or 12
• Upload your favorite photos from your computer, Facebook, or Instagram account",1636986,,"8"" x 8"" Mini Canvas",$9.99,Fabness,$49,https://www.livingsocial.com/deals/1636986-8-x-8-mini-canvas?pos=378
379,"Why You'll Love It
Learn more about this experience
Check out this informational video
The Motorsport Lab Website | Facebook | Twitter
See fine...",1624370,"Atlanta, Anderson",Ferrari or Lamborghini Autocross Experience,$99,The Motorsport Lab,$549,https://www.livingsocial.com/deals/1624370-ferrari-or-lamborghini-autocross-experience?pos=379
380,"Update your family photos, capture the cuteness of your growing kids, or commemorate your next noteworthy milestone with a professional photo sessi...",1638016,,Photography Session with Prints and Digital Image,$16,JCPenney Portraits,$119.88,https://www.livingsocial.com/deals/1638016-photography-session-with-prints-and-digital-image?pos=380
381," Personalized Beach Bag 
• Carry your sunscreen, shades, and more
• Customize with your name",1644110,,Personalized Beach Bag ,$9.99,Krafty Chix,$19.99,https://www.livingsocial.com/deals/1644110-personalized-beach-bag?pos=381
382,"After purchasing this deal, you will need to visit the website listed on your LivingSocial voucher to complete redemption. See voucher for more inf...",1650906,,Personalized Wood Keepsakes,$7.49,Personalization Mall,$18.95,https://www.livingsocial.com/deals/1650906-personalized-wood-keepsakes?pos=382
383,"Picture Keeper for Android 
• Options: 8 GB, 16 GB, 32 GB
• Great for storing your favorite holiday photos 
• Instantly connect to your Android ...",1647366,,Picture Keeper for Android,$24.99,Picture Keeper,$59.99,https://www.livingsocial.com/deals/1647366-picture-keeper-for-android?pos=383
384,"About This Service Provider
Endermologie By Debbie Website | Facebook
______• $49.99 ($85.00 value) for A. One Endermologie Treatment• $99.00 ($2...",1619646,Pittsburgh,Endermologie or Microcurrent Treatments,$49.99,Endermologie By Debbie,$85,https://www.livingsocial.com/deals/1619646-endermologie-or-microcurrent-treatments?pos=384
385,"About This Service Provider
KinglyClean Website
_____• $135.00 ($270.00 value) for C. Carpet Cleaning for Six Rooms",1644516,,Carpet Cleaning for Up to 6 Rooms,$45,KinglyClean,$90,https://www.livingsocial.com/deals/1644516-carpet-cleaning-for-up-to-6-rooms?pos=385
386,"After purchasing this deal, you will need to visit the website listed on your LivingSocial voucher to complete redemption.

Choice of:


  Adj...",1651440,,Adjustable Name Bangle,$5,Monogram Hub ,$50,https://www.livingsocial.com/deals/1651440-adjustable-name-bangle?pos=386
387,"Complete SQL Database Training Course
• 32 essential units
• Unlimited 24/7 access to all course content
• Certificate available upon completion ",1647360,,Complete SQL Database Training Course,$19.99,SkillSuccess,$199,https://www.livingsocial.com/deals/1647360-complete-sql-database-training-course?pos=387
388,"Adjustable Beach Girl Bangle Bracelet
• Material: Sterling silver plated metal
• Features 3 charms: shell, turtle, and ""Beach Girl""
• Adjustable...",1638166,,Adjustable Beach Girl Bangle Bracelet ,$15.99,Monogramhub.com,$99.99,https://www.livingsocial.com/deals/1638166-adjustable-beach-girl-bangle-bracelet?pos=388
389,"Human Resources Bundle
• Includes 14 courses of study and certificate of qualification
• Accredited by the International Association of Online Tr...",1616700,,Human Resources Bundle: Includes 14 Courses ,$29.99,Courses for Success,$2506,https://www.livingsocial.com/deals/1616700-human-resources-bundle-includes-14-courses?pos=389
390,"Build-Your-Own 15-Bottle Wine Collection
• Select delicious wines from around the globe
• Like red? Like white? Try every type of flavor with thi...",1642376,,Build-Your-Own 15-Bottle Wine Collection,$64.99,Splash Wines,$260,https://www.livingsocial.com/deals/1642376-build-your-own-15-bottle-wine-collection?pos=390
391,"Why You'll Love It
Learn more about this vine ownership program
Take a video tour
Own a Napa Vineyard Website
See fine print for details
_____...",1627500,Napa,1-Year Ownership of 2 Vines,$119,Own A Napa Vineyard,$198,https://www.livingsocial.com/deals/1627500-1-year-ownership-of-2-vines?pos=391
392," Magic Photo Reveal Mug 
• Just add in your favorite hot beverage and you'll see your photo!
• Perfect for Valentine's Day",1640046,,Magic Photo Reveal Mug ,$6.99,Best Canvas,$39.99,https://www.livingsocial.com/deals/1640046-magic-photo-reveal-mug?pos=392
393,"Professional/Executive Resume Writing Package with Optional Cover Letter
• Opt for a standard resume writing package ($59.99), or choose a package...",1647096,,Professional/Executive Resume Writing Packages,$59.99,Dragon Resume,$159,https://www.livingsocial.com/deals/1647096-professional-executive-resume-writing-packages?pos=393
394,"Personalized Fabric
• Options: 1, 2, 3, or 4 sheets
• Choose from a variety of font and color combinations
• Material: high-quality soft jersey ...",1638340,,"27"" x 38"" Sheets of Personalized Fabric",$12.99,Personalized Fabric 2,$19.99,https://www.livingsocial.com/deals/1638340-27-x-38-sheets-of-personalized-fabric?pos=394
395," Leather Choker 
• Genuine leather choker with sterling silver heart charm
• Add monogram engraving, three initials of choice
• Choose from ster...",1637136,,Leather Choker,$14.99,Monogram Online,$49.99,https://www.livingsocial.com/deals/1637136-leather-choker?pos=395
396,"About This Service Provider
Unleashed Website | Facebook
_____• $24.99 ($50.00 value) for A. Two Days of Dog Daycare• $34.99 ($70.00 value) for B...",1602886,Gibsonia,Dog Daycare,$24.99,Unleashed  ,$50,https://www.livingsocial.com/deals/1602886-dog-daycare?pos=396
397," Personalized Peas in a Pod Necklace 
• Simple, fun, and colorful design 
• Perfect for a thoughtful gift",1640590,,Personalized Peas in a Pod Necklace ,$9.99,Krafty Chix,$19.99,https://www.livingsocial.com/deals/1640590-personalized-peas-in-a-pod-necklace?pos=397
398,"Sister Poem Bracelet with Sister Charms
• Material: Silver plate
• Size: 7.5 inches  
• Includes sister charms
• Engraved poem: If sisters were...",1651666,,Sister Poem Bracelet with Sister Charms,$9.99,Novadab,$85,https://www.livingsocial.com/deals/1651666-sister-poem-bracelet-with-sister-charms?pos=398
399,"Personalized Laser-Engraved Stainless Steel Bottle Opener
• Choose from one, two, or three
• Customize with laser engraving
• Open beer, soda, a...",1650096,,Stainless Steel Bottle Opener,$8,Fabness,$19.99,https://www.livingsocial.com/deals/1650096-stainless-steel-bottle-opener?pos=399
400,"After purchasing this deal, you will need to visit the website listed on your LivingSocial voucher to complete redemption. See voucher for more inf...",1650056,,Personalized iThinky Bracelet ,$5,Jewellshouse,$78.31,https://www.livingsocial.com/deals/1650056-personalized-ithinky-bracelet?pos=400
401,"Personalized Leather Money Clip
• Choose from 1 or 2
• Keeps your important items secure while you're on-the-go
• Customize with initials of you...",1648220,,Personalized Leather Money Clip,$24.99,Monogram Online,$67.99,https://www.livingsocial.com/deals/1648220-personalized-leather-money-clip?pos=401
402,"Personalized Cutting Board 
• Select from more than 35 different template options or upload your own design
• Can be personalized for a newlywed ...",1648156,,Personalized Cutting Board,$19.99,Re Marks Rubber Stamps,$59.99,https://www.livingsocial.com/deals/1648156-personalized-cutting-board?pos=402
403,"Thai Online Cooking Course
• Learn how to create the Thai dishes you know and love
• Covers ingredients, preparation, and more",1647436,,Thai Online Cooking Course,$19.99,SkillSuccess,$199,https://www.livingsocial.com/deals/1647436-thai-online-cooking-course?pos=403
404,"Why You'll Love It
Arizona Highways Magazine Website
_____• $12.00 ($24.00 value) for A. One-Year Subscription to Arizona Highways Magazine• $24....",1640996,,Subscription to Arizona Highways Magazine,$12,Arizona Highways Magazine,$24,https://www.livingsocial.com/deals/1640996-subscription-to-arizona-highways-magazine?pos=404
405," Personalized Stainless Steel Screw Closure Bangle
• Gorgeous design is perfect for any outfit 
• Add your name!",1640956,,Personalized Stainless Steel Screw Closure Bangle ,$12.99,Monogramhub.com,$30,https://www.livingsocial.com/deals/1640956-personalized-stainless-steel-screw-closure-bangle?pos=405
406," 28-Day RECON Meal Program
• Choose from dozens of delicious foods
• Perfect for people looking to take back control of their diets",1640486,,28-Day RECON Meal Program ,$399.99,Personal Trainer Food,$519,https://www.livingsocial.com/deals/1640486-28-day-recon-meal-program?pos=406
