,description,id,location,name,price,seller,strikethrough-price,url
423,"Stamped with your personal monogram, this engravable faux leather cuff bracelet is sure to make a statement:

• Traditional monogram order: first...",1592536,,Engravable Faux Leather Cuff Bracelet,$16.99,Allyanna Gifts,$39.99,https://www.livingsocial.com/deals/1592536-engravable-faux-leather-cuff-bracelet?pos=423
424,"Perfect for a journal, day planner, or place to jot down ideas and reminders, this lovely brown antique-style leather notepad will get you inspired...",1591610,,Brown Antique-Style Leather Notepad,$19.99,Monogramhub.com,$99,https://www.livingsocial.com/deals/1591610-brown-antique-style-leather-notepad?pos=424
425,Take your love of photography to the next level with your choice of Live Photo Academy courses designed to help you enhance your skills or prepare ...,1589426,,Choice of Live Professional Digital Photography Courses,$19.99,Shaw Academy,$395,https://www.livingsocial.com/deals/1589426-choice-of-live-professional-digital-photography-courses?pos=425
426,"Picture Keeper USB
• Choose a Starter Edition (4GB), Home Edition (8GB), or XL Home Edition (16GB) Picture Keeper
• Just plug the USB in and let ...",1601526,,Picture Keeper USB with Mobile App,$14.99,Simplified I.T. Products,$29.99,https://www.livingsocial.com/deals/1601526-picture-keeper-usb-with-mobile-app?pos=426
427,"Magic Photo Reveal Mug
• Reveals your photo with heat
• Made in the USA",1600846,,Magic Photo Reveal Mug,$6.99,Best Canvas ,$39.99,https://www.livingsocial.com/deals/1600846-magic-photo-reveal-mug?pos=427
428,"Choose from the following exciting 1-year magazine subscription options:
• InStyle (13 issues)
• Cooking Light (12 issues)
• Food &amp; Wine (12...",1600156,,1-Year Subscription to InStyle or Other Magazines,$5,Time Inc.,$19.5,https://www.livingsocial.com/deals/1600156-1-year-subscription-to-instyle-or-other-magazines?pos=428
429,"Personalized Hot Pads
• Set of two  
• Material: high-quality cork  
• Size: 7"" diameter 
• Can be personalized with your last name (pluralized)",1600000,,Set of 2 Personalized Hot Pads,$12.99,American Laser Crafts,$24.99,https://www.livingsocial.com/deals/1600000-set-of-2-personalized-hot-pads?pos=429
430,"Create a stunning pendant, bracelet, or pair of earrings -- and take it home, too -- when you sign up for an intro class at this Pittsburgh bead sh...",1400466,Pittsburgh,Beginners' Jewelry-Making Class for 1 or 2,$15,Beads 2 Art,$30,https://www.livingsocial.com/deals/1400466-beginners-jewelry-making-class-for-1-or-2?pos=430
431,"With an environment where students of all abilities are welcome, this studio is the perfect place to learn the fun of dance. Swing by for unforgett...",1564346,Monroeville,Dance Lessons,$74.99,Arthur Murray Dance Centers - Monroeville,$294,https://www.livingsocial.com/deals/1564346-dance-lessons?pos=431
432,"Personalized Zippered Laptop Case 
• Choose from 13"" or 15"" options
• Customize with your own photo",1599270,,"13"" or 15"" Personalized Zippered Laptop Case ",$23.99,Paper Concierge,$49.95,https://www.livingsocial.com/deals/1599270-13-or-15-personalized-zippered-laptop-case?pos=432
433,"Personalized Luggage Tags
• 1 or 3 luggage tags  
• Choose large (4"" x 2.75"") or small (3.5"" x 1.75"") tags
• Customization options vary by design",1598156,,Personalized Luggage Tags,$11.99,Paper Concierge,$19.95,https://www.livingsocial.com/deals/1598156-personalized-luggage-tags?pos=433
434,"Personalized Monogram Bamboo Cutting Board
• Material: Bamboo
• Size: 11 1/2"" x 8 3/4""
• Customization options vary by design",1597546,,Monogram Bamboo Cutting Board,$24.99,Monogram Online,$59.99,https://www.livingsocial.com/deals/1597546-monogram-bamboo-cutting-board?pos=434
435,"FENCELITE Spring Solar String ICELITES 
• Strand contains 110 LEDs
• High-efficiency solar panel
• Steady and flashing modes
• Weather-resistan...",1594666,,FENCELITE Spring Solar String ICELITES,$19.99,Touch of ECO,$59.99,https://www.livingsocial.com/deals/1594666-fencelite-spring-solar-string-icelites?pos=435
436,"More than 1,700 Facebook likes!

No one can help you sculpt a leaner, sexier bod for long days at the beach than Aubrey Worek, Ms. Fitness Americ...",1376190,Greensburg,Unlimited Fitness Pass or Boot Camp Classes,$45,Aubrey Worek at FitnessEnvi,$89,https://www.livingsocial.com/deals/1376190-unlimited-fitness-pass-or-boot-camp-classes?pos=436
437,"Personalized Mailbox Decal
• Set of two
• Sized to fit any standard mailbox -- one for each side
• Made from high-quality outdoor vinyl for impr...",1601290,,Personalized Mailbox Decal Set with 24 Styles,$14.99,Eastcoast Engraving,$29.99,https://www.livingsocial.com/deals/1601290-personalized-mailbox-decal-set-with-24-styles?pos=437
438,"CompTIA IT Certification Training
• Perfect for experienced engineers and administrators seeking more knowledge
• Understand Cloud services, mobi...",1601120,,CompTIA IT Certification Training,$59.99,E-Careers LTD,$840,https://www.livingsocial.com/deals/1601120-comptia-it-certification-training?pos=438
439,"Tess Pineapple Necklace 
• Comes in gold, silver, or rose gold
• Adds an elegant and fun touch to any look",1601056,,Tess Pineapple Necklace ,$11.99,Cents of Style,$23.95,https://www.livingsocial.com/deals/1601056-tess-pineapple-necklace?pos=439
440,"Wise Elephant Turquoise Necklace
• Material: Braided necklace with turquoise
• Necklace length: 15.7"" with 1.9"" extension chain 
• Pendant size:...",1601036,,Wise Elephant Turquoise Necklace,$13.99,Novadab,$200,https://www.livingsocial.com/deals/1601036-wise-elephant-turquoise-necklace?pos=440
441,"One-Month Initial Club Subscription
• New merchandise, personalized for you and delivered to your door
• Items selected by a designer, including ...",1600996,,1-Month Initial Club Subscription,$34.99,The Initial Co.,$50,https://www.livingsocial.com/deals/1600996-1-month-initial-club-subscription?pos=441
442,"Personalized Door Mat
• Choose medium (24"" x 18"") or large (36"" x 24"") mat
• Select a coir or durable woven
• 13 design options
• Customize wit...",1600866,,Personalized Door Mat,$24.99,Qualtry.com,$39.99,https://www.livingsocial.com/deals/1600866-personalized-door-mat?pos=442
443,"Home State T-Shirt
• All 50 states available
• Material: cotton/poly blend
• Color: dark heather grey
• Sizes: XS through 4XL in both men's and...",1601786,,Embellish Home State Tee Shirt -- All 50 States Available,$14.99,Embellish Accessories and Gifts,$34.99,https://www.livingsocial.com/deals/1601786-embellish-home-state-tee-shirt-all-50-states-available?pos=443
444,"Personalized Father's Day Mug for Dad or Grandpa
• Cool designs that make your loved ones feel special
• Monogramming gives each gift a customize...",1599960,,Personalized Father's Day Mug,$12.99,Monogram Online,$24.99,https://www.livingsocial.com/deals/1599960-personalized-father-s-day-mug?pos=444
445,"Personalized Lighter
• Size: 1.5"" x 2.25"" x .5""
• Choose a silver or matte black lighter
• Customize with up to three initials
• Lighter fluid ...",1599946,,Personalized Lighter,$19.99,Monogram Online,$29.99,https://www.livingsocial.com/deals/1599946-personalized-lighter?pos=445
446,"Personalized Door Mat
• Choice of ""Stewart"" or ""Southard"" styles, and half circle or rectangular shapes
• Sizes: 23.5"" x 35"" or 35"" left to right...",1599810,,Personalized Door Mat,$29.99,American Laser Crafts,$59.99,https://www.livingsocial.com/deals/1599810-personalized-door-mat?pos=446
447,"Personalized Engraved Dog Treat Glass Jar 
• Holds tons of treats for Fido
• Cute design blends perfectly with your home's style",1599506,,Personalized Engraved Dog Treat Glass Jar ,$24.99,Monogram Online,$39.99,https://www.livingsocial.com/deals/1599506-personalized-engraved-dog-treat-glass-jar?pos=447
448,"Floating Charm Locket Necklace with Swarovski Elements
• Material: Rhodium colour plated
• Chain length: 42 centimeters with a 7 centimeter exten...",1599236,,Floating Charm Locket Necklace Made with Swarovski Elements,$21.99,Neverland Sales,$89,https://www.livingsocial.com/deals/1599236-floating-charm-locket-necklace-made-with-swarovski-elements?pos=448
449,"Sweet Love Earring Set
• Choose a golden or crystal set
• Includes a heart-shaped stud set and crystal stud set 
• Size:  8.13mm x 8.81mm",1599230,,Sweet Love Earring Set,$12.99,Neverland Sales,$49,https://www.livingsocial.com/deals/1599230-sweet-love-earring-set?pos=449
450,"Personalized Lunch Tote 
• Material: polyester
• Size: 9.5"" x 3"" x 7.5""",1599036,,Personalized Lunch Tote ,$19.99,Monogram Online,$34.99,https://www.livingsocial.com/deals/1599036-personalized-lunch-tote?pos=450
451,"Neverland Sales
• Elegant, delicate designs
• Accentuates any look
• Perfect for an exquisite evening on the town or everyday glamour at home",1599030,,"Crystal BFF Necklace, Made with Swarovski Elements",$19.99,Neverland Sales,$59,https://www.livingsocial.com/deals/1599030-crystal-bff-necklace-made-with-swarovski-elements?pos=451
452,"English for Business Online Course: Learn the Basics of Business
• 8 live, interactive sessions 
• Learn how to operate in the general business a...",1599016,,English for Business Online Course,$19.99,Shaw Academy,$395,https://www.livingsocial.com/deals/1599016-english-for-business-online-course?pos=452
453,"Wedding Photography Diploma Online Course
• 8 live, interactive sessions
• Certificate and accredited diploma upon completion
• This course is a...",1597876,,Wedding Photography Diploma Online Course,$19.99,Shaw Academy,$395,https://www.livingsocial.com/deals/1597876-wedding-photography-diploma-online-course?pos=453
454,"
Crystal Lenore Large Gemstone Bracelet
• Size: 7.5"" length
• Perfect for your favorite trendsetter",1597726,,Crystal Lenore Large Gemstone Bracelet,$9.99,Modern and Chic Boutique,$18,https://www.livingsocial.com/deals/1597726-crystal-lenore-large-gemstone-bracelet?pos=454
455,"Bartender and Barista Online Course
• 50 study hours
• 12 modules
• Access course materials 24/7
• You'll receive a certificate upon completion",1597690,,Bartender and Barista Online Course,$9.99,eventtrix,$199,https://www.livingsocial.com/deals/1597690-bartender-and-barista-online-course?pos=455
456,"Wine Appreciation Online Course 
• 45 study hours
• 10 modules
• Access course materials 24/7
• You'll receive a certificate upon completion
...",1597526,,Wine Appreciation Online Course,$9.99,eventtrix,$199,https://www.livingsocial.com/deals/1597526-wine-appreciation-online-course?pos=456
457,"Food and Beverage Management Online Course 
• 50 study hours
• 10 modules
• Access course materials 24/7
• You'll receive a certificate upon co...",1597500,,Food and Beverage Management Online Course,$9.99,eventtrix,$199.99,https://www.livingsocial.com/deals/1597500-food-and-beverage-management-online-course?pos=457
458,"Personalized Photo Key Chain
• Choose from six shape options
• Personalize with a photo from your computer, phone, Instagram, Facebook, or Printe...",1597070,,Personalized Photo Key Chain,$4.99,Printer Pix,$9.99,https://www.livingsocial.com/deals/1597070-personalized-photo-key-chain?pos=458
459,"The Finlay Watch with Swarovski Elements
• Available with a white or black synthetic band 
• Watch Length: adjustable 17cm 
• Rose gold plated f...",1597010,,The Finlay Watch with Swarovski Elements,$16.99,Neverland Sales,$59,https://www.livingsocial.com/deals/1597010-the-finlay-watch-with-swarovski-elements?pos=459
460,"Personalized Mailbox Decal
• Set of two
• Sized to fit any standard mailbox -- one for each side
• Made from high-quality outdoor vinyl for impr...",1601290,,Personalized Mailbox Decal Set with 24 Styles,$14.99,Eastcoast Engraving,$29.99,https://www.livingsocial.com/deals/1601290-personalized-mailbox-decal-set-with-24-styles?pos=460
461,"CompTIA IT Certification Training
• Perfect for experienced engineers and administrators seeking more knowledge
• Understand Cloud services, mobi...",1601120,,CompTIA IT Certification Training,$59.99,E-Careers LTD,$840,https://www.livingsocial.com/deals/1601120-comptia-it-certification-training?pos=461
462,"Tess Pineapple Necklace 
• Comes in gold, silver, or rose gold
• Adds an elegant and fun touch to any look",1601056,,Tess Pineapple Necklace ,$11.99,Cents of Style,$23.95,https://www.livingsocial.com/deals/1601056-tess-pineapple-necklace?pos=462
463,"Wise Elephant Turquoise Necklace
• Material: Braided necklace with turquoise
• Necklace length: 15.7"" with 1.9"" extension chain 
• Pendant size:...",1601036,,Wise Elephant Turquoise Necklace,$13.99,Novadab,$200,https://www.livingsocial.com/deals/1601036-wise-elephant-turquoise-necklace?pos=463
464,"One-Month Initial Club Subscription
• New merchandise, personalized for you and delivered to your door
• Items selected by a designer, including ...",1600996,,1-Month Initial Club Subscription,$34.99,The Initial Co.,$50,https://www.livingsocial.com/deals/1600996-1-month-initial-club-subscription?pos=464
465,"Personalized Door Mat
• Choose medium (24"" x 18"") or large (36"" x 24"") mat
• Select a coir or durable woven
• 13 design options
• Customize wit...",1600866,,Personalized Door Mat,$24.99,Qualtry.com,$39.99,https://www.livingsocial.com/deals/1600866-personalized-door-mat?pos=465
